,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
288,Dallas Goedert,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0453509341201631,0.1156900406707502,3.042493648556254e-05,0.0,0.0,0.0501344875642401,0.0088463470823335,0.0,75.84112234658146,94.84146141781716,659.3343792429934,2.5004102305785043,0.6562296296419909,1.1471968633575214,520.4168885063923,382.2728830779648,35.82051001774591,16.497762385772113,-0.0414734023175068,22.03640996423046,2.6622621819163,2.1574510821516744,5.735542837729181,0.0,80.0751983871488,153.06712111221955,14.679225364995933,0.1781382104395225,0.1044680639634855,0.2264516150484745,0.4005611083104215,0.1621849131609691,0.1681453988515645,0.1934027972952004,0.1989190466264032,0.1310956676687992,0.1897842689984924,1.4102878311058622,0.1314519598546046,134.9171622067651,9.191027377268044,184.0,113.0
289,Jordan Akins,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0113660882604494,-0.0721115212739269,3.042493648556254e-05,0.0,0.0,-0.0050752786225659,0.0088647558259437,0.0,24.62437369811421,34.101479814491334,206.9444960651432,0.9002023764633159,2.157555475961839,0.0702776190515593,253.4246224316156,178.8852967840116,15.216814122192076,1.433052213086577,-0.0300606874747533,18.535246818032167,1.2571666360094649,0.8136856421301859,1.8182955595134416,0.0,27.673608249790718,43.064427712449216,10.10106942012437,0.0912978184045203,0.0659610226539738,0.0975428627288293,0.2063886379046705,0.0927582639381732,0.0212413648203911,0.0809849325765116,0.0825819183754237,0.0634968470903553,0.0647746432386018,0.5447797824329281,0.0446940328732989,43.71873828066215,4.32812967244451,410.0,299.0
290,Ian Thomas,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0042701292083911,-0.0629461716181608,3.042493648556254e-05,0.0,0.0,0.0052027797188258,0.0144658331160934,0.0,10.613055553339926,8.335085848932618,79.62497718663877,0.6830851284850128,1.222155250454884,0.0179681073819017,30.48509700903771,122.27045325784836,4.91269146906818,0.522902483117951,-0.011781658699592,4.628640286316764,0.3345677020925102,0.1044924498781916,0.6797866739153163,0.0,9.643647629497378,15.290703956230765,3.1919093526443363,0.0491684072936194,0.0246006389700081,0.0619183223973888,0.0837721687741428,0.0344297110632562,0.0472475269399674,0.0352506254015608,0.0404708819034699,0.0906923920911404,0.0476072109916197,0.2679366244143764,0.0342926686883882,18.556685864856007,5.813663176080714,318.0,447.0
291,Dalton Schultz,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.1559905810989467,0.3530218809107226,3.042493648556254e-05,0.0,0.0,0.0016233486788714,0.0130702967735265,0.0,51.67864244414159,79.23229251103949,549.4094297761501,3.9009789539109225,0.2090965722249395,0.0576824834380607,698.4441499509348,212.01244529433467,30.70530725442855,14.178384138173609,0.2437048086247389,23.64618249125118,2.3724815730910653,2.3771681257473323,4.510365107184181,0.0,62.24372509031079,134.74624902172604,14.701606921308096,0.174002596700107,0.1064670820505848,0.1815930733585099,0.3936552047364337,0.1689422829528412,0.1325815061742212,0.1755367415293613,0.1745167687812162,0.1333168357124346,0.1394601185103311,1.2912294715906418,0.1221545081587052,119.79571974099899,8.148477944092658,215.0,128.0
292,Mark Andrews,TE,2024.0,0.4113437093917467,1.3120603427370878,1.7084523178031426,0.0,0.0,0.0,0.0,0.0,0.0,-1.0035933722437504,3.4462867544142024,0.4036027269925134,0.1610032342849709,0.0,0.0,0.0,1.3315091508803552,3.604243862620704,0.4386484680402771,0.0,0.0,0.6595710449983689,0.0680182486821294,0.0,46.36128497041331,78.18467408554015,513.321643750889,3.770759627607828,0.2606994103026319,0.3084964816172753,653.7036554494234,246.59503847297657,32.5198351227228,33.16800950126557,0.3742803317621903,17.885968410809106,2.6681232301488755,2.980475933288223,4.736335534561484,0.0,82.37978674683667,131.5277441423295,10.827896189225273,0.1764184295962504,0.1533247669474108,0.2188060721067431,0.4584986806923649,0.2055544648241328,0.1337272210675977,0.2516755283131652,0.2560396984227797,0.1063545049383151,0.101127709151978,1.3458578190225707,0.1206441407190474,116.96708576862346,10.802383373883488,146.0,135.0
293,Durham Smythe,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.1811855852698366,3.604338975050114,3.042493648556254e-05,0.0,0.0,0.0022499231949009,-0.0069852093835037,0.0,25.169477278224097,23.13371513535999,254.66550514514967,2.247014642108563,1.0536455161620388,0.5305086182706715,125.44836918883652,199.9299006291329,12.948688585869611,12.504865858139617,0.6430043678990419,23.742747814133374,0.7955496021456682,0.4993118067449515,1.6595316645424854,0.0,50.3030525271806,66.28828456903403,11.425141562070706,0.0647874154554297,0.0384477888164811,0.1053564861661306,0.1274314728226931,0.0851644355939519,0.1081979977004374,0.0700098012068655,0.0939359559659751,0.1091868013290866,0.0891401704092784,0.6478727830220685,0.0606598706639721,58.0713185262974,5.082765776757035,360.0,244.0
294,Mike Gesicki,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.1416338021760344,0.1354863778007564,3.042493648556254e-05,0.0,0.0,0.3829266434997599,0.0304207959069105,0.0,25.679527133373565,35.14847456410729,223.36798266065895,3.1803275932087574,0.7521619585609325,0.7473967255024906,229.7504897273013,143.15708721139637,14.360402421563323,4.138894985449085,0.207049279068439,18.423362411356948,1.069691011098255,1.1652419472378095,2.079280588209388,0.0,29.92677209960629,58.05038809964145,10.90279660421205,0.0859815173655182,0.0728322907564127,0.0497395154098869,0.1872820153802877,0.0618172929493458,0.1600237289477837,0.0703317341275201,0.0718540111180132,0.1156564934985779,0.0585687401705256,0.5688944373848278,0.0395213233455142,60.55846420300667,5.554397316704163,339.0,236.0
295,Hayden Hurst,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0021825320981822,-0.0721115212739269,3.042493648556254e-05,0.0,0.0,-0.0080469467816829,-0.0437537947582661,0.0,15.580347137372684,17.66199567254389,152.4245076523493,3.1951025854065973,1.185558262033645,-0.013236483191036,94.19513741739536,156.69288869695248,8.878248155761408,-1.6407225891215007,0.0412317132007906,18.78183248888519,0.4903530253293053,0.5887503772557487,1.3944421905989144,0.0,27.977107836505944,38.723011157155526,9.165812492674725,0.0597581753486905,0.0444882494894486,0.0553761405805003,0.138478838407778,0.0486014360892473,0.0944995472777925,0.0626617712690034,0.0717206095139236,0.0710981733340966,0.0665410483765977,0.4079071849761851,0.0351178617616976,45.54145471289867,4.968621685125589,369.0,286.0
296,Foster Moreau,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0042193839947329,-0.0372102311079662,3.042493648556254e-05,0.0,0.0,-0.0070791407247531,-0.037015524362815,0.0,23.47438556507435,41.13937420798607,222.94179099942804,1.6336786691617988,1.191315055465802,0.034028158181217,202.0041166310569,161.0774667912507,10.288611544011284,3.838630867175376,0.1899544903637071,15.150640156612797,0.9301406941175846,0.6909083342521235,2.027367209478152,0.0,31.66366607005044,61.69390217435523,9.562569165251588,0.0773291779454732,0.0745098363296481,0.0913624203666175,0.1771099796429618,0.0746458488289003,0.1154377410048014,0.0703932047592702,0.0859742284838441,0.1336704618590931,0.0938743058262526,0.3935612046506685,0.0486403666903728,48.12523860968002,5.032668290082256,365.0,272.0
297,T.J. Hockenson,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.044622404637213,0.0519637913738038,3.042493648556254e-05,0.0,0.0,0.0036272107810587,-0.0002147892348396,0.0,71.98905179380728,94.34299519493938,973.1767226364152,6.107801010141554,1.2131472349444443,0.6919893848018919,853.1465194082027,438.8487002175346,38.42676682877038,15.121777750595404,0.5154841844777506,23.919688871641167,2.3301003066644164,3.012676816262438,5.502696251968894,0.0,133.8233061141994,196.3994409008405,14.527187118713274,0.1813836569076302,0.197973260769659,0.24555357309389,0.4003129651618978,0.2048695173567936,0.1886024024868721,0.2101649035348944,0.2113208610258719,0.2315569538250014,0.2286209098670319,1.5223124044425338,0.1305941948417862,188.30541313613313,12.962276289094294,107.0,60.0
298,Josh Oliver,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.016006706061894,-0.0598424195302168,3.042493648556254e-05,0.0,0.0,0.0216102376342915,0.0256673987795228,0.0,14.457160303594824,12.98428085808598,82.93665805213904,0.944234032406608,1.4016727708201828,0.3037652930325616,46.48592458584243,138.2089951601329,5.780947674343191,1.385719391968442,0.0696614491541543,11.466895247267775,0.5264290023332344,0.1455510287223656,0.9890665846253692,0.0,12.2349597950313,22.068454719078986,6.748612226315422,0.0556169226782218,0.0327628957678021,0.0573123258938046,0.1034330264069794,0.0432036617219193,0.078030641924737,0.0534650991332681,0.0607075154300632,0.1138420501111624,0.072780504595626,0.407843265060646,0.0527337133485328,22.517013466558616,3.3365398264781256,475.0,417.0
299,Trevon Wesco,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0007870097351557,0.0903540690547445,3.042493648556254e-05,0.0,0.0,0.0444664009456129,0.231619919444744,0.0,11.62823142047083,11.72895609012073,120.43875549954514,0.8179155607984872,1.4555209488333476,-0.0049452423217432,39.19022132359535,154.23636721943157,7.423291235700866,1.7181626401971246,0.09583499178902,10.731362234416984,0.3629266411817197,0.095656593612139,0.6407341041878456,0.0,11.832118203078975,23.20557279867909,5.664661802802754,0.03729924596438,0.0221926460017203,0.0533524155567556,0.0851194714921592,0.0320308312289429,0.0087069259766352,0.0437866680679982,0.0505983916486351,0.0370931134756471,0.0277460634084239,0.2901113878283246,0.0226310188480912,25.249676893892374,4.457402360966964,400.0,399.0
300,Donald Parham,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0212010814492693,0.0403854788649759,3.042493648556254e-05,0.0,0.0,0.005599317564457,-0.0020591085926271,0.0,12.82350603975554,9.326844863946366,124.09325952180085,1.390131886058425,1.171045259663419,0.0783860623299575,63.88492857770106,151.2787543645466,6.620714064862702,5.2421242498533935,0.0162753100273938,12.449332579815444,0.557184799360509,0.2518980317882169,1.019938131551627,0.0,28.0937489059564,33.51634403927878,4.556887728824979,0.0536342219390132,0.031149217589148,0.0615669140372946,0.1148860578797724,0.0545410460524962,0.0989930060172967,0.0464687544947539,0.039726514204768,0.1182714688655655,0.0691880310397511,0.4552642165995073,0.0422917027234536,29.262368592186267,6.421568915794146,283.0,375.0
301,Jesper Horsted,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0592450249258261,0.5227397148010469,3.042493648556254e-05,0.0,0.0,0.2272611634324348,0.3194428710176924,0.0,13.285856906655766,12.30195675543912,85.87696304242044,2.0352601883229124,0.8350243406889066,0.0816111851090106,30.651712572914047,135.73152676947757,6.870437054258603,2.217839094435123,0.2809045808736171,10.457818559566329,0.4165649675572463,0.1337163253017147,0.7205924316411426,0.0,15.605404064319012,29.6304266267707,7.50425030618139,0.0422379379623159,0.0313681598619584,0.0631406445321322,0.0975897058601341,0.0446346919995212,0.223445584376025,0.0281057457722285,0.0296754246275024,0.1120248456090001,0.0788895091587867,0.2860239760033407,0.0507226543760824,30.688666370398714,4.0895046298122395,430.0,365.0
302,Drew Sample,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,3.901907541294096,10.076096464793068,3.042493648556254e-05,0.0,0.0,3.900048837954983,2.966443698361445,0.0,14.22415040002086,14.125658393918298,90.24296859166472,1.960937550019149,1.335061737934487,0.018157524666981,29.659513805625533,161.49057162138004,5.711662136795831,4.795206131748965,0.1992125724395621,17.04500849971251,0.5134441771024918,0.1096228887679537,0.7438473401831044,0.0,18.76653944306401,30.11729443470178,7.814898715028637,0.0406264441952679,0.0135524968235055,0.0729380745959991,0.0842780616558826,0.0412356665539699,0.1308664152024709,0.0482877162362085,0.0603053222292859,0.0987128063591599,0.0797080269176847,0.3686921457195701,0.0531535924785776,32.76085214204054,4.192101949963723,420.0,353.0
303,Noah Fant,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0702838729812274,0.3252850399500847,0.0001901819375139,0.0,0.0,0.0449933736334622,0.010089340923532,0.0,28.15020148784788,44.51273456792962,267.3825254748829,1.4471064609731177,0.410153916445528,0.2421296210294833,232.84402129109807,184.38123415889345,14.010850101462296,2.67234180227773,0.4059729611587402,20.15562398113904,1.264974612919032,1.2344300109597004,2.8381699230671367,0.0,34.02980980458458,63.29178181618429,11.530037368638604,0.1060396363530571,0.0581595942518992,0.0913105177397147,0.2053429787891443,0.0961097436755923,0.1601702921135385,0.0830166980266411,0.0864011272288983,0.1500396595112774,0.123425139716709,0.7087311502018645,0.0643246133731283,56.717246992258836,4.919086138135878,372.0,245.0
304,Dawson Knox,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0836338145399374,0.161639617180102,3.042493648556254e-05,0.0,0.0,0.1241524704632697,0.0849557615306322,0.0,38.71935986377117,51.8722513305266,411.9184622585455,1.6274795391685732,0.4529600973321469,0.0232445739693831,311.38927665075835,213.67608922194043,19.2042645911536,8.313872809636958,0.1173098550545589,29.896787048786024,1.4324998576123589,1.2726307630975278,2.7562590807167853,0.0,43.15570480115978,89.46867987999106,15.01130674297455,0.0835549267026665,0.0657341994347189,0.0738325591227921,0.2040689904803741,0.0888428620600529,0.1636041867998101,0.103664345990949,0.0829134137900049,0.1364262414057577,0.0981219765509542,0.7710971084785536,0.060290025474468,79.75537469070197,5.313020115855558,349.0,193.0
305,Mitchell Wilcox,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0042701292083911,-0.0447080478376136,3.042493648556254e-05,0.0,0.0,-0.0126711775040208,-0.0394370081088918,0.0,14.72964770626323,16.586468367140796,120.6895250689795,0.5429346824825476,1.2541706874947527,0.0179681073819017,65.39511736384624,121.78538510051422,7.105516771760236,0.4383901647201564,0.0861825967659275,11.592846834588812,0.4729765454988062,0.3264153586250468,1.1160953971708454,0.0,6.615003308411074,30.724772210875983,5.840493785620721,0.049436868196551,0.0284198751998271,0.0506028803186579,0.0868430623568877,0.0425481163076573,0.186628224951089,0.0511211461648506,0.0491685048226422,0.1275894012187409,0.0689391625634234,0.285273222201686,0.0404701173958839,25.133746612540772,4.303359875909805,412.0,400.0
306,Giovanni Ricci,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.1047006987548403,-0.059177389698612,3.042493648556254e-05,0.0,0.0,0.0089355054722369,0.01368078937672,0.0,8.68983367238585,8.620874787395241,110.1939493055228,0.8570958430921066,1.2589640139443352,0.0323179640504374,53.34769364245327,146.92407352616456,6.839040189107132,1.5352300518417352,-0.0082581658239644,6.372410724566444,0.4034997417906477,0.1182126478396508,0.7804810516173718,0.0,10.215669949153304,21.523443892409823,6.3969520111554194,0.0424965375186114,0.0211891411744227,0.0361449648911649,0.0803889441893349,0.0323454833870529,0.1675579333642677,0.0224725755352319,0.0345368291432707,0.1355515286583266,0.0645611261698986,0.2563688230821054,0.041944883234969,22.61734239059134,3.535643592628138,465.0,416.0
307,Sean McKeon,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0959914158584761,0.1028502120469999,3.042493648556254e-05,0.0,0.0,0.0542563575140938,0.3823316872074216,0.0,10.880132672924868,9.79519607683164,106.27902453147485,1.3417432834325684,1.2342644045155675,0.0323179640504374,34.06046750000436,125.9888242917138,5.255541385042285,1.7181626401971246,0.0575577846812554,7.8181214039913405,0.3811089677384363,0.103462258557511,0.5779777592742111,0.0,12.201620923661196,23.888804597060638,6.957334377791576,0.0415724246204456,0.0232616941386085,0.0629634474243743,0.0849285621476577,0.0288171822569517,0.1896877969854518,0.0398100924143617,0.0506778213058459,0.1565767384527613,0.0746024460174655,0.2842827124092427,0.0395334781013792,25.6323293501011,3.684216965612829,460.0,396.0
308,Juwan Johnson,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.2666388989830404,0.0660000224368454,3.042493648556254e-05,0.0,0.0,0.2249050593279314,0.1839058569790006,0.0,34.86273527854283,53.02611569403567,344.627439048791,2.755022642625263,0.9121621045373818,0.0420088413438971,149.85454927339288,204.3518854239768,18.587894671134613,-1.6227039048253848,-0.0034351445029088,20.89521796188333,1.5479525740438451,0.8253574656026494,2.814469884552716,0.0,46.8802352717336,74.34423386617145,8.877171554041478,0.1069643287040111,0.0877923184960561,0.1035627313371473,0.2382242123014126,0.0927161016071407,0.1523689932486921,0.1091781820918742,0.1143142916044277,0.1322217939376997,0.1026921264164174,0.6699771149734113,0.0696379786649476,76.87638979910632,8.660009478368938,202.0,201.0
