,player_name,pos,school,3rd_season,completions_3rd_year_stats_y_pred_gbf,attempts_3rd_year_stats_y_pred_gbf,passing_yards_3rd_year_stats_y_pred_gbf,passing_tds_3rd_year_stats_y_pred_gbf,interceptions_3rd_year_stats_y_pred_gbf,sacks_3rd_year_stats_y_pred_gbf,sack_yards_3rd_year_stats_y_pred_gbf,sack_fumbles_3rd_year_stats_y_pred_gbf,sack_fumbles_lost_3rd_year_stats_y_pred_gbf,passing_air_yards_3rd_year_stats_y_pred_gbf,passing_yards_after_catch_3rd_year_stats_y_pred_gbf,passing_first_downs_3rd_year_stats_y_pred_gbf,passing_epa_3rd_year_stats_y_pred_gbf,passing_2pt_conversions_3rd_year_stats_y_pred_gbf,pacr_3rd_year_stats_y_pred_gbf,dakota_3rd_year_stats_y_pred_gbf,carries_3rd_year_stats_y_pred_gbf,rushing_yards_3rd_year_stats_y_pred_gbf,rushing_tds_3rd_year_stats_y_pred_gbf,rushing_fumbles_3rd_year_stats_y_pred_gbf,rushing_fumbles_lost_3rd_year_stats_y_pred_gbf,rushing_first_downs_3rd_year_stats_y_pred_gbf,rushing_epa_3rd_year_stats_y_pred_gbf,rushing_2pt_conversions_3rd_year_stats_y_pred_gbf,receptions_3rd_year_stats_y_pred_gbf,targets_3rd_year_stats_y_pred_gbf,receiving_yards_3rd_year_stats_y_pred_gbf,receiving_tds_3rd_year_stats_y_pred_gbf,receiving_fumbles_3rd_year_stats_y_pred_gbf,receiving_fumbles_lost_3rd_year_stats_y_pred_gbf,receiving_air_yards_3rd_year_stats_y_pred_gbf,receiving_yards_after_catch_3rd_year_stats_y_pred_gbf,receiving_first_downs_3rd_year_stats_y_pred_gbf,receiving_epa_3rd_year_stats_y_pred_gbf,receiving_2pt_conversions_3rd_year_stats_y_pred_gbf,racr_3rd_year_stats_y_pred_gbf,target_share_3rd_year_stats_y_pred_gbf,air_yards_share_3rd_year_stats_y_pred_gbf,wopr_x_3rd_year_stats_y_pred_gbf,special_teams_tds_3rd_year_stats_y_pred_gbf,fantasy_points_3rd_year_stats_y_pred_gbf,fantasy_points_ppr_3rd_year_stats_y_pred_gbf,games_3rd_year_stats_y_pred_gbf,tgt_sh_3rd_year_stats_y_pred_gbf,ay_sh_3rd_year_stats_y_pred_gbf,yac_sh_3rd_year_stats_y_pred_gbf,wopr_y_3rd_year_stats_y_pred_gbf,ry_sh_3rd_year_stats_y_pred_gbf,rtd_sh_3rd_year_stats_y_pred_gbf,rfd_sh_3rd_year_stats_y_pred_gbf,rtdfd_sh_3rd_year_stats_y_pred_gbf,dom_3rd_year_stats_y_pred_gbf,w8dom_3rd_year_stats_y_pred_gbf,yptmpa_3rd_year_stats_y_pred_gbf,ppr_sh_3rd_year_stats_y_pred_gbf,scrimmage_yards,scrimmage_TDs,fantasy_points,fantasy_points/G
33,Breshad Perriman,WR,Central Florida,2017.0,-0.0009865532863901113,-0.0026155412931891933,-0.006051997585099945,-7.98202357246768e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.03267413790105409,1.5929973340369466e-06,-0.00079141488285901,0.001219032637459488,1.0432211481986999e-09,-0.0005488954990839261,0.0,0.14890941404827898,1.600099591767753,-0.0006114075725329931,1.392583345133369e-09,1.043221148198699e-09,0.05441848746804176,0.06588153553353816,0.0,10.740285040550516,34.84180880735508,86.20919448571938,0.09145555647616177,0.019133041872126878,0.007841850595598299,496.7768203161667,10.379994353673712,3.473979090707926,-20.14048788492083,-0.002694725520586269,3.0705257746723125,1.0713544477700245,2.149951350125817,3.0976075868705037,3.8426971725226015e-05,8.990974035407962,20.70215883921487,11.068115993024426,0.09216441067784298,0.18895773399339005,0.00776678360043226,0.2875378805073764,0.0379572750543037,0.002536941552627995,0.027020494325070823,0.023747245174703037,0.02010544801526601,0.029884226116478,0.2028728576227891,0.024669392931983194,87.80929407748714,0.09084414890362878,16.432799352172175,1.484697067010211
150,Taywan Taylor,WR,Western Kentucky,2019.0,-2.6914317524346612e-05,-0.0011674430726424322,-0.0036072017373373583,9.213084097246492e-06,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.023404740185573005,1.5929973340369466e-06,0.0003124802004631408,-0.001362336502151321,1.0432211481986999e-09,0.000661149139793768,0.0,0.1425424122240588,0.5213170107429217,-0.0019232713103856983,1.392583345133369e-09,1.043221148198699e-09,-0.005825309881865147,-0.01209834975090424,0.0,0.4073416187383879,1.5817897901437648,9.96002178965415,0.06084115519493292,0.01816743947047163,0.0012694446692050885,42.316128157698444,4.564554836972033,0.556307626721595,0.013491845773387811,0.0026979057011633826,0.35505906496969886,0.04884210602645352,0.1400749826524328,0.2056678857807255,0.0003440336128775925,1.6814538970036816,1.980263276561743,1.2606526291918445,0.0297073088575815,0.09868397393249156,0.0032004974903786622,0.12485483598470301,0.0016462152955635332,0.001768585000180221,0.0021915411821457668,0.002048065860285919,0.0030475142126627883,0.0019890432836733676,0.017997078395512015,0.0025659716990691964,10.48133880039707,0.05891788388454722,1.8610088262157418,1.4762265061143467
24,Ben Koyack,TE,Notre Dame,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.0034404890766154828,-0.013416762734070714,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,6.295184161941633,8.641038993473021,49.590978487886474,0.1300749231117887,0.021773937885235364,0.00021322234247680622,41.78006728261962,16.074312346806405,0.8569031281278713,0.3644859927222775,0.9991173439091121,5.124905889556122,0.25781759891030476,0.17753901248584042,0.5282274390216686,0.0,7.123920993754652,13.218508164019648,6.625816391999652,0.0343441079871821,0.019637369963869482,0.016977361078015098,0.06582386066950403,0.022882384708173255,0.0037632030809739577,0.006233098376695917,0.00374377119717505,0.012996605140792388,0.0188115456042978,0.19005391476431205,0.020178446226422696,49.57756172515241,0.1300749231117887,9.29238418632945,1.4024512054921334
298,J.J. Arcega-Whiteside,WR,Stanford,2021.0,-0.0005595973111834606,-0.001688209416284516,-0.01041065112376676,6.813877305653284e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.004283025924679749,1.5929973340369466e-06,-0.00028151539160132047,-3.361531634731874e-06,1.0432211481986999e-09,-0.00019054495960620275,0.0,-0.09724864203219907,0.10657869335618954,0.00035794840341047096,1.392583345133369e-09,1.043221148198699e-09,0.06461689493027331,0.04021570121312792,0.0,1.2394679965209983,4.050804403324854,20.49774516163062,0.028844805615464743,-0.0172552965008092,-0.005013028865581813,38.00944551197551,22.385434319559305,1.4489246042645758,-2.439972078841058,-0.0008019310346479538,10.334140186042124,0.1513424723421873,0.16605710684618502,0.2921205710585557,-0.0004780307941603439,3.139053339648135,4.589921395721696,2.605933487217117,0.05216057747767535,0.052788031579417805,0.11630092660331713,0.11998051009625668,0.0727957351532946,-0.0009528383211901926,0.07143299631587761,0.06891289087257337,0.03367990180800938,0.057053362019393254,0.38542294838467595,0.025448050178147923,20.60432385498681,0.029202754018875215,3.634278106835996,1.3946166027119329
425,D'Wayne Eskridge,WR,West. Michigan,2023.0,-0.00045524662088722474,-0.004728228556368347,-0.0017872714585787871,-2.2266636232420816e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.0753630806960696,1.5929973340369466e-06,0.0002231526479630959,-0.0008203548495982452,1.0432211481986999e-09,-0.0002589009058363113,0.0,1.8496829425851344,5.232919910421054,-0.0017554715116661777,1.392583345133369e-09,1.043221148198699e-09,0.9148571910864051,-0.6378326764084039,0.0,1.570604373437215,1.6161524563250946,9.757792907808884,0.10530422135602005,-0.0030172897719142507,0.0032976922031425515,31.940596914036256,8.516976986306158,0.8166631439680547,-0.1698996316850408,-0.0006945888665015461,0.10300524473201546,0.059942544970585106,0.06096281625777959,0.13222782902739189,-5.6522066404826216e-05,2.1473676946201317,2.91121743263533,2.751518140693463,0.010647467879941341,0.021567764353632758,0.008982891920054872,0.02993585220473347,0.005368648865127246,0.0034727592649902595,0.007763386539658845,0.006054402632511705,0.006062479765511942,0.0064229182672735355,0.03689397030084938,0.00748660834187867,14.990712818229937,0.10354874984435387,3.770985170252927,1.3705107425904626
88,David Morgan,TE,Texas-San Antonio,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.0034404890766154828,-0.013416762734070714,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,4.711276393844691,5.193059631165358,37.15826067788947,-0.04112691811190789,0.018639646290120312,0.0002132223424768066,14.902154537130738,26.784919914221923,1.9749408225457061,0.42487561774726046,7.234885990885028e-05,4.567924163577205,0.14229862697619805,0.08290268818541832,0.2940439966185306,0.0,3.0849503969034346,7.711291022563083,4.965945622031183,0.026900268815905588,0.009772775231239325,0.03338472935998157,0.05168114875660046,0.019768974253565316,4.4803722392699104e-05,0.02096415427656597,0.018032098798104045,0.008485028589783129,0.01557686210221544,0.1707247009183805,0.01405627818607794,37.144843915155406,-0.04112691811190789,6.792100612743131,1.3677355995624074
316,Devin Asiasi,TE,UCLA,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,-0.005575240577026596,-0.012661729431269716,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,2.22287609426306,4.771359427637531,16.033611986592256,0.15330925030087797,0.042973867450901385,0.0002132223424768063,61.45659544439604,4.753606782502516,0.5292919755646425,-1.349924502263215,7.234885990885028e-05,1.4550074488629536,0.1405022287795841,0.2924669638092787,0.41382209717189905,0.0,1.7843390204897234,3.4879973345252013,3.041759100794803,0.03790250760851699,0.06801950084400846,0.005005424863569616,0.11579865706620661,0.01106244678283786,0.006792091011516866,0.006928169730373495,0.007114384620822479,0.008067289076669116,0.012033569803603405,0.08523207460143965,0.010957608045820995,16.020950257160987,0.15330925030087797,3.854969462978276,1.2673487068620861
280,Josh Oliver,TE,San Jose State,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.006017678638284777,-0.0012660291936827078,0.0,0.0,0.0,0.00024398067287308294,-0.00018511291948309817,0.0,8.925240380518474,13.676049833346223,67.26934499205699,0.0196217971613598,0.9475303068579201,0.0002132223424768066,121.75091623663288,26.782259306985484,3.5641566098596345,-2.7856020684912512,7.234885990885028e-05,9.786369525640639,0.4097123972121221,0.2984168442153217,0.8332224658840162,0.0,6.7051172215540085,15.34378691729851,9.877056945088889,0.04191284232163732,0.0376861033075251,0.024758024854197362,0.09165113659489892,0.024906193372763424,0.0006516081527295711,0.030888020218812887,0.02950009112348262,0.012410985815962302,0.01892826907536685,0.18239907372994962,0.016412023863936722,67.2680789628633,0.0196217971613598,12.141615635579582,1.2292746415334466
260,Benny Snell,RB,Kentucky,2021.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,36.78494306681147,106.54306792970688,-0.052863084977458424,0.027480139824943395,-0.0039879015565404225,2.505337553780198,-10.325780698484065,0.009654763863372702,3.087056889066587,5.289327504229268,22.03340333221345,0.06264465842071888,-0.006953533525936188,-0.00176876553539251,-2.849158625929429,30.335496521839996,0.15053995634089878,-1.9242787238417522,2.6633615823053397e-07,-6.325155203011536,0.15162166847952963,-0.007162484832326018,0.20598482661829595,1.3316807911526698e-07,9.69161928828342,13.459705011566559,12.839348915248898,0.011075929226344618,-0.0014375678323061058,0.01898719683093964,0.014772275280592091,0.006140007194500749,0.0038871615247546127,0.003372439991576884,0.003493132177559288,0.004336221212589843,0.005905522500463526,0.043022340086152064,0.01776903112013733,128.57647126192032,0.009781573443260458,15.77303370472373,1.2284917100422892
384,Bryan Edwards,WR,South Carolina,2022.0,-0.0001104439542293106,-0.005626235920543121,0.0009986928821670376,6.174658005765989e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.02953515295192419,1.5929973340369466e-06,-0.00018818181319438856,0.0020072367021014346,1.0432211481986999e-09,-0.00020006903755614253,0.0,0.06966951813174986,0.7077533810522995,0.00015836225646354522,1.392583345133369e-09,1.043221148198699e-09,-0.031093666807978395,0.010657496607881957,0.0,3.9155427199983937,6.368973622266354,22.424309371361506,0.08206553384158809,0.011536547701440912,0.006263565527776089,62.695515847051944,13.319919519582257,0.6418893297145684,-5.44164832986032,-0.0017613496018294413,2.66974226483134,0.23469712889235506,0.2245816094675817,0.4890521129686226,0.00013436739497819854,3.0796737981077764,7.921722603520618,4.258749044944336,0.04773502922846759,0.04317512865567007,0.026155231232208063,0.10689697899189912,0.0220556570102766,0.005960284866338764,0.005356189666000297,0.005160154676325143,0.013717730147662758,0.018689932532379806,0.15966295277108372,0.017973186180627668,23.132062752413805,0.08222389609805163,5.052205659040955,1.1863121319718406
380,Tyrie Cleveland,WR,Florida,2022.0,0.000180368946001635,-0.0005859468573865135,0.001366542080135081,8.465584752625501e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.04856913632412165,1.5929973340369466e-06,0.000384447569448076,0.005268084418750114,1.0432211481986999e-09,0.00035968443771327766,0.0,0.057737864668857705,0.5791102718277046,0.0003935182188437683,1.392583345133369e-09,1.043221148198699e-09,0.09142581901581709,0.031115232280277398,0.0,2.2807707587469985,5.593431344291816,19.08327161748696,-0.10113344308685483,-0.009972231400638847,0.002195868282779537,77.03573368266711,13.860077449228582,0.8959031609107054,-3.1855707336136203,-0.000810326123828116,1.3592424007026636,0.18329047285329964,0.20012077321612898,0.4276375033466184,-3.8547737314045995e-05,1.800434192484274,4.3350694908035905,2.695549748932052,0.05968544697116634,0.08555557487364619,0.03516009998606002,0.15709350642334025,0.031839281270645316,-0.00022884772594229137,0.02718992764462851,0.0254296882260571,0.012475588155485344,0.02323129233113574,0.21503629122386622,0.018588406158666873,19.662381889314666,-0.10073992486801106,3.0040181522038045,1.1144361751787235
355,James Proche,WR,SMU,2022.0,0.0002085905409422808,0.9869635316239148,0.0010437709565699867,5.1758660111003634e-05,0.9999998323040348,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,28.910482306422374,1.5929973340369466e-06,-0.00017127086408465577,-4.023264854758653,1.0432211481986999e-09,1.2689807228539136e-05,0.0,0.007432105738888925,-0.7095280856673951,0.00014258470612640633,1.392583345133369e-09,1.043221148198699e-09,-0.03574065119229053,0.012131992061842472,0.0,6.743130671122944,13.936489182351533,48.19958372952243,-0.018627993056140716,0.00647818518942272,0.004425286711414441,126.1772447079402,9.505216006140213,1.826450591757365,-7.98346707537151,-0.0006691616112525554,4.1054913978639815,0.45859941104116797,0.5106205483416271,1.067031703608961,-0.00017165586959259248,1.901053277997962,6.92081762727638,6.570155317107853,0.06543079538154653,0.08537395095506119,0.021208283554033324,0.16723672962065947,0.0395506246563468,0.0007863666265560082,0.03877135123320274,0.03634543781617638,0.015099175543988465,0.02818753256382345,0.20178348931967557,0.018456838281140406,47.49005564385504,-0.01848540835001431,6.894359066663423,1.0493449140709634
152,T.J. Logan,RB,North Carolina,2019.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,2.690756335993597,8.366533693230672,0.05312681458371594,-0.008438377260610695,0.0021160930679394656,0.1680631514051449,-0.2969677050993562,0.00738593086197847,2.2195680174568317,3.7261106672436193,17.739223329295957,0.022952703784209372,0.0011726661365403953,-0.0029352393385389374,27.97136228922816,14.547250688025462,1.0649036573934099,-1.4204586497484484,2.6633615823053397e-07,5.022050516439538,0.08414519284398031,0.06390599186516698,0.1748419301779806,1.3316807911526698e-07,4.368945186300956,6.015769069755591,4.791330812302292,0.01644284768112116,0.01434479876066397,0.018787690025649364,0.034751215098331775,0.010280012329747725,0.0003013847946245622,0.015932277211948433,0.014780844963176356,0.004933329678358158,0.006855603589181548,0.08241499170101191,0.011691897709290787,26.105757022526628,0.07607951836792531,4.801404960467946,1.0021025782940696
79,Paxton Lynch,QB,Memphis,2018.0,-0.24449905094779395,0.6994765818864647,0.8041300564894036,-0.0028457664571445154,-0.003319418065752948,0.16278260306448344,0.9104387119229097,-0.0012907889045960818,-0.0014260750421812136,-2.4630937730289935,9.993978392112103,0.22840812399902488,0.08123995396876874,0.0038448325454274552,0.12299184366929942,0.00013986204740111833,0.5367922289050107,0.5651835880544319,0.012163235701270798,0.043259723188071926,0.0018834226545418856,0.10405104377489452,0.03267469011985768,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,0.06675186996735605,-0.12574450752777552,0.17264214902477834,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.1310283650860782e-06,4.350255508427541e-06,0.0007067444724299789,0.5680116305983982,0.01222313604460128,0.16499229261248782,0.9556895204589201
137,Robert Davis,WR,Georgia State,2019.0,0.0003247334660268067,0.0037808311746684265,0.007100668254807026,8.652074585524862e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.01230629696119758,1.5929973340369466e-06,6.635345039468287e-05,0.0007236527506161827,1.0432211481986999e-09,0.00035407132263228056,0.0,0.061608779797301665,-0.3852686807670945,-0.0030952565690289344,1.392583345133369e-09,1.043221148198699e-09,-0.026145932094554618,-0.011291347134221523,0.0,0.8771511677449003,4.418356340512298,9.918335944277409,0.02896993657738068,-0.00022985892767254403,0.004686330783885906,25.88403950597376,-0.32813256673437646,1.3153169574412333,-3.347048861560903,-0.003312305449657623,1.7434376231574444,0.1243031431861045,0.12061582463942959,0.31058034969712073,4.4852299714029904e-05,0.9721112381191355,4.2495466505846125,3.001066867625355,0.04404426822606873,0.04285899702637289,0.0024857637038182582,0.09558069693274383,0.020428651438542444,0.001511141229399885,0.04808088599282338,0.04399625625405839,0.00978663740169759,0.016963653855876584,0.12852156201243245,0.012137030224860922,9.533067263510315,0.025874680008351747,2.1878895357568053,0.7290372498390915
421,Kyle Trask,QB,Florida,2023.0,1.0770467019004508,2.8579391826458616,15.1988217478011,0.07734307109567339,0.08353440870176312,0.19101670213485222,1.6007035681806312,0.02570946511630127,0.025039413748631178,13.708227836003859,7.131305265095473,0.5425880367430231,-1.0898139509994749,0.0029472404596023356,0.10670700827314686,0.003980940734460022,1.4316173831652705,0.3407597950442765,0.05061006540110713,0.005480553816820155,0.003818874516511171,0.18045016878751735,-1.8422867288996918,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,0.9819424565085954,0.8696051217648969,1.973282447462336,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.1310283650860782e-06,4.350255508427541e-06,0.001227673625392519,0.3435878375882428,0.05066996574443761,1.1701095358547915,0.5929762043743741
229,Logan Woodside,QB,Toledo,2020.0,1.148227936999271,3.3089259566109805,12.586104591169075,0.09842166397560048,-0.024428406902363985,0.017460462158824876,-0.5839965838595301,0.0038149885140717184,-0.0029245748444575756,18.055202665369816,1.3042375710995202,1.0028296679165587,1.3461912247700782,0.003380777934408301,0.8746305425412146,0.0009995344525457364,6.3807028598773075,8.973822896955733,-0.003484956199416403,0.02924356476070518,0.003941502550996566,0.9589053378535034,-3.110830955408804,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.003203696021268517,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00035283732220279726,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,2.400304169483482,2.0770191645784966,4.872240308205105,1.248723662277764e-06,-4.9239482708077374e-08,-3.724529281129604e-07,2.10175359492223e-06,1.4967265002164046e-06,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,2.3009855498264683e-06,1.2787752712906974e-06,7.11505238787925e-06,0.0034268124457006504,8.977026592977001,-0.003425055856085922,2.2699565438078304,0.4658958508235126
107,Pharoh Cooper,WR,South Carolina,2018.0,-0.000527109993710668,0.0012932160337186705,-0.0038554755044817456,-1.676614570281166e-05,1.3058608869140957e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.014962334813545536,1.5929973340369466e-06,-0.0005817245149434068,-0.003821617575112791,1.0432211481986999e-09,-0.00046441719182787705,0.0,-0.014309364740747652,0.022453771773390047,0.003471048296542914,1.3460516209133824e-09,1.0432211481986978e-09,-0.023544442213274983,0.0227381154701627,0.0,0.4524409956431387,1.7999515802229327,-2.293297143660675,0.051478732614749424,-0.0104319723036366,-0.0024311260223095696,12.351633786337631,1.8676230235539222,0.23336395438515584,-0.992910770890997,0.0026491363093456076,0.13825428570815693,0.046526107622017775,0.04328052389314503,0.06830309678173074,-0.00011090668600265343,0.7974849264422571,2.1332717729832873,1.101352617135695,0.028842383231645223,0.01802188278385069,0.0010359709476214151,0.05764263171125098,-0.000349119552388562,-0.00023836152471560623,0.0025395523159157498,0.0021095642200093445,0.00034056744289338994,0.0001775866154834532,0.012194669835229776,0.0013837162949507733,-2.2708433718872847,0.05494978091129234,0.44638641190849637,0.4053074419248401
