player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
Mike Marboe,13648,C,2014,IDAHO,11,100,0,185,63.9,68.7,60.8,65.7,4,16,530,100,100,97.7,4,22,2,924,924,0,0,0,0,924,569,569,355,0
Garrett Larson,45560,C,2018,BOISE ST,13,100,1,120,67.9,59.3,73.4,65.7,9,13,519,100,100,97.3,6,25,3,973,971,0,0,0,0,973,534,534,439,0
Steven Gonzalez,28270,G,2016,PENN STATE,8,100,0,266,65.8,67.5,64,65.7,0,4,133,100,100,98.5,0,4,0,289,0,288,0,0,0,289,137,137,152,0
Prince Tega Wanogho,44820,T,2017,AUBURN,14,99.9,0,115,67,69.7,62.9,65.7,5,12,266,99.6,99.6,96.1,2,19,2,670,0,0,594,0,74,671,272,273,398,0
Jackson Lampley,99047,G,2023,TENNESSEE,7,100,0,307,66,66.4,64.8,65.7,0,2,115,100,100,98.3,0,3,1,221,0,31,0,190,0,221,118,118,103,0
JB Hunter,58509,T,2018,ARMY,13,99.6,1,114,67.4,60,66.4,65.7,5,2,98,97,97.1,96.4,4,7,0,854,0,0,2,0,555,857,100,103,754,300
Austin Deculus,59821,T,2019,LSU,13,100,0,211,66,67.6,62.4,65.6,4,25,539,100,100,96.8,2,32,3,893,0,0,0,0,893,893,558,558,335,0
Kody Russey,41726,C,2017,LA TECH,11,100,0,208,66.9,64.5,67,65.6,3,10,365,100,100,97.9,2,14,1,712,600,97,0,15,0,712,386,386,326,0
Matthew Trehern,100796,G,2021,UAB,13,100,2,321,68.4,56,73.7,65.6,3,12,351,100,100,97,11,18,3,813,0,11,0,796,6,813,370,370,443,0
Zach Sterup,11346,T,2014,NEBRASKA,10,100,0,238,71.6,54.7,73.6,65.6,4,7,188,100,100,94.4,0,16,5,475,0,0,0,0,475,475,200,200,275,0
Barrett Miller,100562,G,2021,STANFORD,12,100,0,300,65.7,64.3,67.9,65.6,4,10,358,100,100,97.5,4,16,2,617,0,614,0,0,3,617,387,387,230,0
Josh Watson,41677,G,2020,WASH STATE,4,100,0,341,62.2,69.6,57.5,65.6,2,5,176,100,100,98,0,7,0,272,0,0,0,272,0,272,183,183,89,0
Keaton Bills,100524,G,2023,UTAH,12,100,0,328,71.2,57.3,73.5,65.6,5,9,377,100,100,97.6,4,16,2,810,0,809,0,0,1,810,393,393,417,0
Marlon Martinez,124102,G,2021,LSU,9,100,0,211,64,69.7,61.1,65.6,0,4,165,100,100,98.2,1,5,1,324,1,28,0,295,0,324,171,171,153,0
Branden Pena,40714,G,2018,E CAROLINA,4,100,0,156,56.9,78.8,47.9,65.6,1,3,177,100,100,98.9,1,4,0,324,0,0,0,324,0,324,186,186,138,0
Jake Hornibrook,100519,G,2021,STANFORD,12,99.6,0,300,60.9,70.1,58.5,65.6,0,8,276,99.3,99.3,98.6,4,8,0,479,0,119,0,353,0,481,296,298,183,9
Johnny Maea,100526,C,2022,UTAH,7,100,0,328,61.1,77,59.6,65.6,0,1,48,100,100,99,2,1,0,150,150,0,0,0,0,150,52,52,98,0
Rico Robinson,51649,T,2018,LA LAFAYET,14,99.8,0,207,60.7,79.7,53.9,65.6,0,7,217,99.5,99.6,98.4,3,7,0,494,0,1,476,0,0,495,225,226,269,18
Zach Baker,26083,G,2016,DUKE,5,100,0,154,56.3,76.3,55.4,65.6,0,1,89,100,100,99.4,3,1,0,186,0,182,0,3,0,186,91,91,95,0
Brodarious Hamm,58518,T,2020,AUBURN,9,100,0,115,65.9,68.4,62.2,65.6,1,10,280,100,100,97.7,1,12,1,534,0,0,1,0,532,534,295,295,239,0
Andrew Raym,122940,C,2023,OKLAHOMA,12,100,0,261,63.5,70.3,60.2,65.6,3,10,445,100,100,97.9,2,16,3,874,874,0,0,0,0,874,469,469,405,0
Clyde McCauley III,36930,T,2019,KANSAS,12,100,0,198,64.5,70.7,59.6,65.6,1,5,216,100,100,98.1,1,7,1,426,0,4,3,0,415,426,231,231,195,4
Dustyn Hall,101036,G,2022,USF,12,100,1,327,62.8,71.7,60,65.6,1,3,244,100,100,98.8,2,5,1,531,16,0,0,511,0,531,255,255,276,1
Gabe Mobley,26119,C,2016,GA STATE,12,100,0,175,55.6,73.2,53.9,65.6,2,17,453,100,100,97.5,11,21,2,771,771,0,0,0,0,771,468,468,303,0
Blaise Andries,55233,G,2018,MINNESOTA,13,100,1,225,69.6,61.3,69.4,65.6,3,11,387,100,100,97.7,1,16,2,886,0,0,39,847,0,886,414,414,472,0
Brayden Patton,40463,C,2021,N ILLINOIS,14,100,0,254,64.1,70,62.8,65.6,0,2,382,100,100,99.7,5,2,0,1034,1034,0,0,0,0,1034,404,404,630,0
Michael Wilson,13099,G,2016,OKLA STATE,9,100,0,262,63.4,71.5,59.1,65.6,0,14,306,100,100,97.4,2,15,1,594,0,0,0,562,32,594,312,312,282,0
Toby Weathersby,47015,G,2015,LSU,8,100,1,211,58.6,63.4,68.1,65.6,1,5,86,100,100,96.5,4,6,0,168,0,0,2,50,102,168,89,89,79,14
Ry Schneider,41164,G,2019,OKLA STATE,12,100,1,262,64.9,68.4,63.1,65.6,1,5,198,100,100,97.5,3,8,2,446,160,0,0,286,0,446,211,211,235,0
Garrett Brumfield,28936,G,2016,LSU,9,100,0,211,65.1,69.8,63.1,65.6,1,1,54,101.9,101.9,98.1,0,2,0,147,0,89,0,57,0,147,55,54,92,0
De'Arius Young,25790,T,2016,S ALABAMA,7,100,0,288,65.7,67.7,63.5,65.6,0,4,150,100,100,96,1,8,4,319,0,0,304,0,0,319,160,160,159,14
Mason Zandi,12047,T,2015,S CAROLINA,9,100,0,289,64.3,63.7,67.5,65.6,6,14,274,100,100,95.3,4,23,3,562,0,0,0,0,562,562,281,281,281,0
Anthony Gatti,51534,G,2014,MISSOURI,4,100,0,229,63.3,70.8,60.4,65.6,0,2,98,100,100,98,0,3,1,208,0,208,0,0,0,208,104,104,104,0
Hayden Howerton,60052,G,2019,SMU,13,100,0,287,60.5,74.1,55.3,65.6,0,14,527,100,100,98.7,3,14,0,1026,0,1025,0,0,0,1026,562,562,464,1
Ross Ulugalu-Maseuli,146155,C,2023,S DIEGO ST,10,100,1,284,64.3,68.6,62.4,65.6,0,16,323,100,100,97.5,5,16,0,652,652,0,0,0,0,652,336,336,316,0
Daniel Johnson,77452,T,2022,PURDUE,5,100,1,273,63.4,69.1,60.1,65.6,1,2,124,100,100,98,1,4,1,213,0,0,0,0,213,213,130,130,83,0
Malcolm Lamar Sr.,76794,T,2023,FAU,11,100,1,165,65.5,69.3,60.5,65.6,0,4,109,100,100,96.3,1,6,2,197,0,0,197,0,0,197,114,114,83,0
Grant Horst,46894,T,2017,LA LAFAYET,10,100,1,207,64.2,70.5,59.5,65.6,5,16,338,100,100,96.6,2,22,1,627,0,0,558,0,69,627,347,347,280,0
Hayden Gillum,77508,C,2023,KANSAS ST,13,100,0,199,65.3,69,62.4,65.6,0,22,433,100,100,97.5,1,22,0,940,940,0,0,0,0,940,454,454,486,0
Chris Brown,46037,G,2017,USC,14,99.9,0,326,70.7,60.4,72,65.6,2,17,536,100,99.8,97.5,1,23,4,1001,0,1001,0,0,0,1002,554,555,447,0
Caleb Kelly,59709,T,2021,GA SOUTHRN,12,100,0,174,67.6,63,67.4,65.6,3,17,313,100,100,95.2,2,25,5,793,0,0,0,0,792,793,327,327,466,1
Chasen Hines,81531,G,2020,LSU,9,100,0,211,63.5,67.8,62,65.6,2,14,398,100,100,98,3,16,0,665,0,0,0,665,0,665,411,411,254,0
Alex Stoehr,26123,G,2015,GA STATE,13,100,0,175,67.4,63.2,69.6,65.6,0,17,535,100,100,97.9,3,20,3,902,0,0,0,902,0,902,566,566,336,0
Kenny Thomas,47023,T,2015,LOUISVILLE,5,100,0,210,62.6,64.3,67.1,65.6,1,12,169,100,100,96.2,4,13,0,321,0,0,150,0,171,321,174,174,147,0
Chris Glaser,62780,T,2017,VIRGINIA,5,100,0,335,62.4,71,52.8,65.6,0,6,125,100,100,97.6,0,6,0,188,0,0,44,0,143,188,132,132,56,1
Josh Harris,41544,C,2015,WAKE,12,100,1,339,60.5,71.8,55.1,65.6,2,8,477,100,100,98.7,2,11,1,797,737,60,0,0,0,797,500,500,297,0
Taylor Evans,16122,G,2015,GA STATE,12,100,0,175,71.4,58.6,76.8,65.6,2,17,442,100,100,97.6,2,20,1,754,109,645,0,0,0,754,465,465,289,0
Jacob South,81901,T,2022,UTAH ST,11,100,1,329,66.8,63,68.2,65.6,4,6,296,100,100,97.6,4,12,2,641,0,0,119,0,522,641,324,324,317,0
James Gmiter,76932,G,2022,W VIRGINIA,6,100,0,343,71.1,58,74.8,65.6,2,8,225,100,100,97.8,3,10,0,435,0,435,0,0,0,435,239,239,196,0
Jakari Robinson,55084,C,2018,CINCINNATI,9,100,0,138,61.5,72,59.6,65.6,1,3,258,100,100,98.8,4,5,1,555,555,0,0,0,0,555,267,267,288,0
Christian Duffie,77484,T,2022,KANSAS ST,12,100,0,199,64.4,69,62.7,65.6,1,16,350,100,100,96.7,5,20,3,792,0,0,0,0,792,792,360,360,432,0
Josh Rivas,59780,G,2020,KANSAS ST,8,100,0,199,70.3,56.4,74.1,65.6,3,10,214,100,100,97,2,13,0,481,0,446,0,34,0,481,232,232,249,0
Prince Pines,77449,G,2022,TULANE,12,100,1,319,58,77.6,53.3,65.6,1,5,368,100,100,99.2,3,6,0,755,0,755,0,0,0,755,381,381,374,0
Julian Pearl,82282,T,2021,ILLINOIS,12,100,1,187,69.6,55.3,74.5,65.6,3,5,284,100,100,97.2,4,12,4,659,0,0,8,302,345,659,307,307,352,4
Richard Gouraige,81635,T,2021,FLORIDA,12,100,0,163,64.4,71.5,59.1,65.6,7,9,420,100,100,97.6,3,18,2,836,0,0,836,0,0,836,435,435,401,0
Tyler Uselton,18497,G,2014,MEMPHIS,13,100,0,218,64.4,67,64.2,65.6,1,11,392,100,100,98,3,14,2,843,0,843,0,0,0,843,407,407,436,0
Brian Dooley,77531,T,2021,E MICHIGAN,13,100,0,160,68.6,63.9,68,65.6,6,8,528,100,100,98.1,1,17,3,911,0,0,0,0,911,911,544,544,367,0
Andrew Vorhees,60818,G,2018,USC,12,100,1,326,62.3,69,61,65.5,0,11,362,100,100,97.4,3,15,4,681,0,0,0,680,0,681,387,387,294,0
Wesley French,29608,C,2020,W MICHIGAN,6,100,3,347,61.5,70.6,61,65.5,0,1,171,100,100,99.7,6,1,0,397,397,0,0,0,0,397,188,188,209,0
Messiah Rice,28471,T,2017,E CAROLINA,6,100,2,156,64.3,65.5,65.6,65.5,3,10,211,100,100,96.4,6,14,1,413,0,36,377,0,0,413,227,227,186,0
Aaron Frost,82350,G,2023,ARIZONA ST,7,100,0,110,65.3,67,63.3,65.5,0,3,175,100,100,98.6,0,4,1,305,0,115,6,175,5,305,185,185,120,4
Nick Leverett,27699,G,2019,RICE,12,100,0,275,68,63.1,68.2,65.5,3,6,380,100,100,98.6,4,10,1,781,0,770,0,1,0,781,407,407,374,4
Diego Pounds,143976,T,2023,N CAROLINA,13,100,0,245,61.6,74,53.1,65.5,3,8,430,100,100,98.3,5,13,2,783,0,0,780,0,0,783,466,466,317,3
Mason Wolfe,39281,G,2019,KENTUCKY,13,100,1,202,66.3,63.7,66.7,65.5,0,2,108,100,100,99.1,1,2,0,299,0,0,0,299,0,299,116,116,183,0
Connor Vikupitz,58451,G,2019,AIR FORCE,13,100,0,101,70.8,40.1,70.6,65.5,5,2,97,100,100,96.4,0,7,0,638,265,13,0,360,0,638,106,106,532,0
Austin Schlottmann,30097,C,2014,TCU,8,100,0,305,67.3,61.4,68.2,65.5,0,1,40,100,100,98.7,1,1,0,107,90,17,0,0,0,107,42,42,65,0
Paul Jorgensen,14957,T,2014,NWESTERN,12,100,0,256,65.7,71.9,57.4,65.5,7,16,510,100,100,96.4,1,30,7,956,0,1,955,0,0,956,536,536,420,0
Jalen Rivers,122221,G,2022,MIAMI FL,9,100,0,220,60.6,73.3,53.6,65.5,2,9,356,100,100,97.9,0,13,2,631,0,631,0,0,0,631,382,382,249,0
Martez Ivey,46178,G,2016,FLORIDA,13,100,0,163,70.8,56.5,75.5,65.5,5,15,402,100,100,96.8,3,23,3,794,0,745,49,0,0,794,417,417,377,0
Deiyantei Powell-Woods,104183,G,2022,C MICHIGAN,12,100,0,134,65.9,67.3,63.2,65.5,2,7,450,100,100,98.6,2,11,2,866,0,488,0,359,19,866,489,489,377,0
Andrew Smith Jr.,81873,C,2018,UAB,4,100,0,321,63.3,70.7,59.5,65.5,1,1,79,100,100,97.5,0,3,1,149,148,0,0,0,0,149,80,80,69,0
Ty Clary,58490,C,2019,ARKANSAS,12,100,0,111,69,62.3,69.9,65.5,2,11,417,100,100,98.4,2,13,0,767,767,0,0,0,0,767,443,443,324,0
Will O'Steen,125373,T,2023,JVILLE ST,13,100,0,196,67.8,63.3,67,65.5,5,10,382,100,100,97.5,2,17,2,996,0,0,996,0,0,996,401,401,595,0
Thomas Preston III,81767,G,2019,N TEXAS,10,100,0,251,59,72.4,55.7,65.5,2,9,333,100,100,98,4,12,1,589,0,589,0,0,0,589,346,346,243,0
David Galten,60146,G,2019,UAB,8,100,0,321,59.4,75.9,57.5,65.5,1,2,203,100,100,98.3,4,5,2,487,0,487,0,0,0,487,212,212,275,0
Aaron Roberts,46102,G,2016,SYRACUSE,12,100,2,304,57.7,73.3,50.8,65.5,4,12,605,100,100,98.3,7,18,2,972,0,971,0,0,0,972,635,635,337,0
Tyree St. Louis,46252,T,2016,MIAMI FL,13,100,1,220,63,73.5,55.8,65.5,5,6,357,100,100,96.8,4,17,6,679,0,0,38,0,641,679,372,372,307,0
Cole Chewins,36277,T,2017,MICH STATE,13,100,3,223,61.1,69.2,61.3,65.5,6,21,446,100,100,96.1,11,31,4,897,0,0,846,0,0,897,476,476,421,51
Robert Behanan,29126,G,2018,MIDDLE TN,13,100,0,224,54.7,76.9,48.3,65.5,4,13,516,100,100,97.8,5,20,3,890,0,888,0,0,0,890,535,535,355,2
Tyler Johnson,40470,T,2018,TULANE,11,100,0,319,62.1,73.3,60.2,65.5,1,4,132,100,100,96.6,3,7,2,354,0,0,312,0,40,354,143,143,211,2
Henry Bainivalu,60214,G,2021,WASHINGTON,12,100,0,340,67.8,62.2,70,65.5,1,11,421,100,100,97.9,2,15,3,766,0,0,0,764,0,766,443,443,323,2
Jordan Rigsbee,11381,T,2014,CAL,12,99.9,0,130,61.9,68.8,60.2,65.5,6,25,579,99.8,99.8,97,7,33,2,1004,0,0,0,0,971,1005,618,619,386,10
Tyler Elsbury,129466,C,2023,IOWA,7,100,0,192,65.1,69.8,61.7,65.5,2,4,136,100,100,97.8,1,6,0,306,252,30,0,24,0,306,143,143,163,0
Corey Dublin,60142,G,2020,TULANE,11,100,0,319,70.3,58.5,72.3,65.5,0,13,341,100,100,96.9,3,17,4,741,1,740,0,0,0,741,366,366,375,0
Keegan Render,46763,C,2018,IOWA,13,100,0,192,66.2,67.7,63.1,65.5,2,9,433,100,100,98.3,1,13,2,885,885,0,0,0,0,885,458,458,427,0
Jakai Clark,97645,C,2021,MIAMI FL,9,100,0,220,57.7,74.3,51.5,65.5,0,9,375,100,100,98.8,3,9,0,654,654,0,0,0,0,654,401,401,253,0
Solomon Kindley,41471,G,2017,GEORGIA,14,100,0,173,65.2,61,67.9,65.5,4,5,174,100,100,96.3,4,11,2,516,0,0,0,513,0,516,181,181,335,2
Nick Malone,99421,T,2023,W VIRGINIA,13,99.8,0,343,64.7,72,60.9,65.5,0,3,161,99.4,99.4,98.4,2,4,1,417,0,0,147,0,221,418,172,173,245,48
Paul Gainer Jr.,60079,T,2018,SO MISS,6,100,0,296,64.3,66.5,64.3,65.5,2,7,157,100,100,97.1,2,9,0,317,0,0,0,0,317,317,168,168,149,0
Giovanni El-Hadi,144925,G,2022,MICHIGAN,9,100,0,222,64.1,71.4,61.3,65.5,3,2,144,100,100,98.3,0,5,0,359,0,359,0,0,0,359,148,148,211,0
Jack Freeman,77435,C,2023,HOUSTON,11,100,0,182,64.4,67.8,61.3,65.5,0,22,434,100,100,96.8,1,25,3,716,716,0,0,0,0,716,458,458,258,0
Karsen Barnhart,101537,T,2020,MICHIGAN,6,100,0,222,61.7,71.8,54.8,65.5,1,6,163,100,100,97.2,1,8,1,276,0,0,260,0,16,276,173,173,103,0
Stefan Moreau,38203,G,2014,ARMY,9,100,0,114,65.2,71.3,64.2,65.4,0,3,64,100,100,97.7,1,3,0,375,0,168,0,207,0,375,66,66,309,0
Stanley Hubbard,55111,C,2019,UCONN,4,100,1,146,61.2,68.7,58.7,65.4,0,4,81,100,100,97.5,1,4,0,126,126,0,0,0,0,126,85,85,41,0
Brian Driscoll,100534,C,2023,CAL,13,100,0,130,63.1,65.9,64.9,65.4,3,13,486,100,100,97.9,9,18,2,963,939,22,0,0,0,963,524,524,439,1
Khaliel Rodgers,45201,G,2017,N CAROLINA,12,100,0,245,64.6,63.3,68,65.4,3,4,252,100,100,97.8,5,9,2,481,0,446,0,35,0,481,262,262,219,0
Donovan Laie,81553,T,2019,ARIZONA,12,100,2,109,64.6,71.5,56.3,65.4,3,17,500,100,100,97.4,3,23,3,870,0,58,812,0,0,870,523,523,347,0
Timothy McKay,98249,T,2022,NC STATE,12,99.9,0,248,63.4,61,71.2,65.4,2,13,372,99.7,99.8,97.4,11,17,2,707,0,0,0,0,700,708,400,401,307,7
Pat Colbert,17885,T,2015,BAYLOR,12,100,0,118,67.1,64.5,66.2,65.4,4,10,349,100,100,97.7,3,15,1,819,0,0,28,0,790,819,372,372,447,1
Andrew Coker,99459,T,2023,TCU,11,100,1,305,62,73.3,53.7,65.4,6,14,424,100,100,97.4,4,21,1,727,0,0,400,0,327,727,435,435,292,0
Kamaar Bell,99073,G,2023,FAU,12,100,1,165,59.6,72.4,54.8,65.4,2,10,375,100,100,97.3,2,16,4,646,0,0,0,646,0,646,390,390,256,0
Caleb Tiernan,145042,T,2022,NWESTERN,8,100,0,256,65.3,73.2,58,65.4,3,6,240,100,100,97.3,0,11,2,510,0,0,6,2,496,510,249,249,261,6
Jay Robertson,46072,G,2016,TENNESSEE,12,100,0,307,69.8,58.6,72,65.4,4,15,368,100,100,97.1,3,20,1,778,0,778,0,0,0,778,382,382,396,0
Brian Carter,46725,G,2017,TEMPLE,12,100,0,306,62.1,70.6,59.1,65.4,4,12,399,100,100,97.5,4,18,2,768,0,0,0,764,0,768,422,422,346,0
Kenny Rogers,16499,G,2014,C MICHIGAN,13,100,2,134,67.4,63.8,67,65.4,3,14,409,100,100,97.7,4,18,1,872,0,1,0,871,0,872,431,431,441,0
Adrian Magee,37336,T,2017,LSU,5,100,0,211,64,66,65,65.4,1,2,56,100,100,97.3,1,3,0,134,0,0,8,44,77,134,56,56,78,5
Caleb Bright,40877,C,2018,BOWL GREEN,9,100,0,122,58.6,78.6,50.2,65.4,0,1,309,100,100,99.2,1,3,2,614,408,21,0,185,0,614,329,329,285,0
Yazeed Atariwa,30682,G,2018,TOLEDO,10,100,1,316,63.1,68.5,61.7,65.4,3,7,309,100,100,97.4,6,13,3,610,0,0,0,610,0,610,333,333,277,0
Tomas Rimac,144783,G,2023,W VIRGINIA,11,100,1,343,63.4,71.4,60.7,65.4,1,7,276,100,100,98.6,2,8,0,690,0,686,4,0,0,690,303,303,387,0
Chris Paul,77579,T,2021,TULSA,10,100,1,320,65.6,67.3,63.4,65.4,1,12,305,100,100,97.2,4,15,2,647,0,0,62,0,585,647,331,331,316,0
Jack Bailey,98061,G,2021,KENT STATE,9,100,0,201,62.5,67,64,65.4,0,3,220,100,100,98.9,4,4,1,515,165,350,0,0,0,515,239,239,276,0
Patrick Lawrence,46878,T,2016,BAYLOR,13,99.9,0,118,65.4,59.4,71.5,65.4,2,11,395,99.7,99.8,98.1,8,14,1,825,0,0,8,0,817,826,417,418,408,0
Brian O'Leary,13314,C,2014,UAB,10,100,0,321,65.9,67.4,63.9,65.4,1,9,307,100,100,97.1,1,14,4,751,751,0,0,0,0,751,320,320,431,0
Julian Good-Jones,36624,T,2019,IOWA STATE,12,100,1,193,67,65,66,65.4,7,20,497,100,100,97.3,3,27,0,857,0,0,856,0,0,857,527,527,330,0
Keenan Murphy,40970,G,2018,HOUSTON,12,100,0,182,60.1,76.1,55.3,65.4,0,1,120,100,100,99.6,1,1,0,260,0,215,0,45,0,260,126,126,134,0
Mitch Palmer,45574,C,2018,MIAMI OH,6,100,0,221,58.3,84.6,53.4,65.4,0,0,41,100,100,100,0,0,0,112,97,0,0,15,0,112,43,43,69,0
Maverick Morris,34741,G,2017,CLEMSON,14,100,0,140,63.4,69.2,61.6,65.4,0,2,201,100,100,99,1,3,1,423,0,0,20,386,17,423,210,210,213,0
Brian Gaia,45552,C,2016,PENN STATE,14,100,0,266,67,64.7,66.1,65.4,4,15,460,99.8,99.8,97.9,1,19,0,928,928,0,0,0,0,928,482,483,446,0
Casey Roddick,81623,G,2023,FLORIDA ST,14,100,0,167,63.7,68.6,61,65.4,2,8,374,100,100,98.7,3,10,0,697,0,696,1,0,0,697,401,401,296,0
Trevan Brown,18543,T,2015,MIAMI OH,12,100,1,221,63.1,67.6,62.7,65.4,2,15,417,100,100,97.2,5,20,3,805,0,0,805,0,0,805,439,439,366,0
Brey Walker,77446,G,2019,OKLAHOMA,6,100,0,261,66.6,64.8,66,65.4,0,4,90,100,100,97.8,1,4,0,178,0,0,0,178,0,178,94,94,84,0
Tristen Hoge,36922,G,2018,BYU,13,100,1,128,67.7,63.1,68,65.4,2,12,423,100,100,97.9,7,16,2,836,0,0,0,836,0,836,450,450,386,0
Gunner Britton,81937,T,2019,W KENTUCKY,8,100,0,346,68.5,63.8,67.3,65.4,1,2,74,100,100,95.3,0,5,2,139,0,0,112,0,17,139,77,77,62,9
Spencer Gardner,59800,T,2019,LA LAFAYET,10,99.5,0,207,69.1,73.8,59.1,65.4,0,1,80,98.8,98.9,99.4,0,1,0,201,0,0,0,0,199,202,86,87,115,3
LaQuinston Sharp,99095,G,2020,MISS STATE,6,100,1,227,55,70,42.7,65.4,0,3,234,100,100,98.5,1,5,2,288,0,288,0,0,0,288,239,239,49,0
Cameron Ruff,27785,C,2017,USF,12,100,0,327,63.3,67.9,63.2,65.4,3,12,429,100,100,98.3,5,15,0,980,813,0,0,167,0,980,449,449,531,0
Zach Tom,55443,C,2018,WAKE,7,100,0,339,62.8,76.8,59,65.4,0,1,69,100,100,99.3,0,1,0,199,199,0,0,0,0,199,71,71,128,0
Brock Dieu,146503,G,2023,WASH STATE,10,100,0,341,59.6,69.2,54.7,65.3,0,9,414,100,100,98.2,3,12,3,591,0,98,0,491,0,591,434,434,157,1
Jordan Meredith,60235,G,2018,W KENTUCKY,12,100,0,346,62.1,66.3,64,65.3,2,8,500,100,100,98.8,8,11,1,899,0,0,0,898,0,899,525,525,374,0
Shadre Hurst,158418,G,2023,TULANE,14,100,0,319,62.3,70.1,60.7,65.3,2,4,338,100,100,99.1,4,6,0,717,0,492,0,205,20,717,354,354,363,0
Alex Officer,29963,C,2016,PITTSBURGH,13,100,0,268,68.4,59.9,69.8,65.3,2,6,372,100,100,98.9,3,8,0,890,890,0,0,0,0,890,401,401,489,0
Cade Stewart,41614,C,2020,CLEMSON,12,100,2,140,64.9,65.1,65.7,65.3,4,11,465,100,100,98,5,17,2,814,812,0,0,0,2,814,491,491,323,0
Coker Wright,98240,G,2020,SO MISS,5,100,0,296,64.8,63.8,67.2,65.3,0,2,150,100,100,99.3,2,2,0,292,1,1,0,290,0,292,160,160,132,0
Brent Self,144344,C,2023,NAVY,12,100,1,237,65.2,58.5,69,65.3,1,8,242,100,100,97.3,7,11,2,722,721,0,0,0,0,722,252,252,470,0
Steven Jones,81792,G,2021,OREGON,14,100,0,264,64.6,66.3,64.3,65.3,0,13,384,100,100,97.5,4,16,3,781,0,0,0,556,225,781,404,404,377,0
John Lanz,76563,G,2022,TCU,11,100,0,305,64.4,69.3,61.6,65.3,1,5,170,100,100,97.1,1,8,2,365,13,7,1,339,0,365,177,177,188,5
J.T. Boyd,45582,C,2016,E CAROLINA,12,100,1,156,61.9,69.2,57.8,65.3,2,20,615,100,100,98.2,3,22,0,972,972,0,0,0,0,972,642,642,330,0
Justice Oluwaseun,60179,T,2021,MIAMI FL,7,98.8,0,220,63.4,66.5,63.3,65.3,1,8,154,98.1,98.2,97.1,1,9,0,254,0,0,2,93,132,257,163,166,91,30
Tim Tanner-Blair,41518,G,2019,BOWL GREEN,11,100,0,122,60.3,77,55.3,65.3,1,7,334,100,100,98.2,3,10,2,753,0,0,0,752,0,753,348,348,405,0
Sean Pollard,41995,T,2017,CLEMSON,14,100,1,140,65.9,65,65.7,65.3,2,12,255,100,100,96.9,3,15,1,499,0,0,5,0,494,499,265,265,234,0
Dominic Serapiglia III,141881,C,2023,C MICHIGAN,12,100,3,134,65.6,65.9,64.7,65.3,2,12,390,100,100,97.9,9,15,1,809,809,0,0,0,0,809,421,421,388,0
DJ Scaife Jr.,77378,G,2020,MIAMI FL,11,100,1,220,61.3,70.3,58.7,65.3,5,9,435,100,100,97.7,4,17,3,827,0,0,0,819,3,827,472,472,355,3
Andre Harris Jr.,58501,G,2018,ARK STATE,13,100,0,113,60.5,72.5,56.7,65.3,0,6,486,100,100,99.2,3,7,1,933,0,932,0,0,0,933,509,509,424,0
David Tachie,28197,G,2018,TEXAS ST,6,100,0,314,60.7,71.8,57.6,65.3,1,5,179,100,100,98.3,3,6,0,346,0,346,0,0,0,346,188,188,158,0
Jake Majors,123123,C,2021,TEXAS,12,99.9,0,311,65.6,64.8,65.9,65.3,3,15,399,99.8,99.8,97.7,3,18,0,791,792,0,0,0,0,792,421,422,370,0
Brady Scott,59689,G,2020,FLORIDA ST,7,100,0,167,57.2,71.6,56.4,65.3,0,6,94,100,100,96.8,2,6,0,174,0,14,46,94,20,174,102,102,72,0
Andrew Smith Jr.,81873,C,2020,UAB,9,100,0,321,66.5,58.8,69.7,65.3,3,3,175,100,100,98.3,4,6,0,454,378,76,0,0,0,454,183,183,271,0
Brendan Bordner,56812,T,2020,RUTGERS,5,100,0,278,63.3,73.8,57.3,65.3,0,5,107,100,100,96.7,1,6,1,237,0,0,105,0,131,237,115,115,122,0
Manase Mose,59950,C,2022,N TEXAS,12,100,0,251,65.3,60,70.4,65.3,0,2,387,100,100,99.7,9,2,0,837,837,0,0,0,0,837,410,410,427,0
Robert Haskins,77575,T,2021,VIRGINIA,10,99.8,1,335,65.7,63.6,69.5,65.3,2,22,440,99.8,99.8,96.6,5,27,3,653,0,0,603,0,49,654,465,466,188,2
Mekhi Becton,59818,T,2018,LOUISVILLE,12,99.9,0,210,68.4,60.4,73.7,65.3,4,23,474,100,100,96.5,4,30,3,767,0,0,414,0,349,768,485,485,282,4
Chris Hawkins,13434,T,2014,TROY,12,100,0,318,70,59.8,69.9,65.3,2,5,125,100,100,96.4,0,8,1,283,0,0,73,0,210,283,129,129,154,0
Jalen Grant,130364,G,2022,BOWL GREEN,12,100,2,122,61.3,63.8,67.7,65.3,1,13,469,100,100,97.9,17,17,3,812,154,658,0,0,0,812,501,501,311,0
Jared Thomas,36609,C,2018,NWESTERN,14,100,2,256,62.3,71.1,57.4,65.3,5,11,584,100,100,98.5,3,17,1,1080,1080,0,0,0,0,1080,622,622,458,0
